scene_name label iou num_clicks model neg_bg segmentation_threshold video reverse frame_interval
0d41f3a279 112 0.8833348751068115 0 sam True 0.5 False False 5
0d41f3a279 112 0.8704217672348022 0 sam2 True 0.5 False False 5
0d41f3a279 112 0.8704217672348022 0 sam2 True 0.5 False False 5
0d41f3a279 112 0.8704217672348022 0 sam2 True 0.5 False False 5
3928249b53 11 0.23799794912338257 0 sam False 0.5 False False 5
3928249b53 78 0.6006655693054199 0 sam True 0.5 False False 5
3928249b53 77 0.7421894669532776 0 sam True 0.5 False False 5
3928249b53 77 0.8385583758354187 0 sam True 0.5 False False 5
3928249b53 76 0.9735740423202515 0 sam True 0.5 False False 5
3928249b53 76 0.9735740423202515 0 sam True 0.5 False False 5
3928249b53 11 0.3645296096801758 0 sam False 0.5 False False 5
3928249b53 79 0.3063409626483917 0 sam True 0.5 False False 5
3928249b53 41 0.04437391087412834 0 sam True 0.5 False False 5
3928249b53 5 0.03521379828453064 0 sam True 0.5 False False 5
3928249b53 51 0.7946733832359314 0 sam True 0.5 False False 5
3928249b53 2 0.4477037787437439 0 sam True 0.5 False False 5
3928249b53 2 0.6150529384613037 0 sam True 0.5 False False 5
3928249b53 2 0.6368796825408936 0 sam True 0.5 False False 5
3928249b53 41 0.7348161935806274 0 sam True 0.5 False False 5
3928249b53 42 0.6730245351791382 0 sam True 0.5 False False 5
3928249b53 19 0.6579527258872986 0 sam True 0.5 False False 5
3928249b53 19 0.6686238646507263 0 sam True 0.5 False False 5
3928249b53 19 0.6751297116279602 0 sam True 0.5 False False 5
3928249b53 55 0.817014753818512 0 sam True 0.5 False False 5
3928249b53 55 0.8274043798446655 0 sam True 0.5 False False 5
3928249b53 32 0.6232993006706238 0 sam True 0.5 False False 5
3928249b53 66 0.8607979416847229 0 sam True 0.5 False False 5
3928249b53 74 0.573695719242096 0 sam True 0.5 False False 5
3928249b53 22 0.6103112101554871 0 sam True 0.5 False False 5
7bc286c1b6 40 0.27835217118263245 0 sam True 0.5 False False 5
7bc286c1b6 40 0.26944807171821594 0 sam True 0.5 False False 5
7bc286c1b6 40 0.2164369523525238 0 sam True 0.5 False False 5
7bc286c1b6 30 0.6541737914085388 0 sam True 0.5 False False 5
7bc286c1b6 30 0.5941901206970215 0 sam True 0.5 False False 5
7bc286c1b6 27 0.8086598515510559 0 sam True 0.5 False False 5
7bc286c1b6 15 0.2671721577644348 0 sam True 0.5 False False 5
7bc286c1b6 15 0.2951648235321045 0 sam True 0.5 False False 5
7bc286c1b6 60 0.3319999873638153 0 sam True 0.5 False False 5
7bc286c1b6 14 0.5957121253013611 0 sam True 0.5 False False 5
7bc286c1b6 34 0.8674242496490479 0 sam True 0.5 False False 5
7bc286c1b6 65 0.505924642086029 0 sam True 0.5 False False 5
7bc286c1b6 55 0.44793713092803955 0 sam True 0.5 False False 5
7bc286c1b6 4 0.6201550364494324 0 sam True 0.5 False False 5
7bc286c1b6 4 0.6382860541343689 0 sam True 0.5 False False 5
fb152519ad 55 0.9368663430213928 0 sam False 0.5 False False 5
fb152519ad 1 0.3846396207809448 0 sam False 0.5 False False 5
fb152519ad 125 0.5357142686843872 0 sam True 0.5 False False 5
fb152519ad 29 0.013634593226015568 0 sam True 0.5 False False 5
fb152519ad 55 0.8571308255195618 0 sam True 0.5 False False 5
fb152519ad 90 0.5781192779541016 0 sam True 0.5 False False 5
fb152519ad 34 0.007676546927541494 0 sam True 0.5 False False 5
fb152519ad 34 0.00795677024871111 0 sam True 0.5 False False 5
fb152519ad 68 0.5366801619529724 0 sam True 0.5 False False 5
fb152519ad 144 0.6593562364578247 0 sam True 0.5 False False 5
fb152519ad 129 0.8200279474258423 0 sam True 0.5 False False 5
fb152519ad 143 0.8520037531852722 0 sam True 0.5 False False 5
fb152519ad 128 0.8648184537887573 0 sam True 0.5 False False 5
fb152519ad 119 0.7214382886886597 0 sam True 0.5 False False 5
fb152519ad 26 0.3669739067554474 0 sam True 0.5 False False 5
fb152519ad 28 0.2818084955215454 0 sam True 0.5 False False 5
fb152519ad 59 0.7657243013381958 0 sam True 0.5 False False 5
fb152519ad 139 0.41004183888435364 0 sam True 0.5 False False 5
fb152519ad 42 0.4949219226837158 0 sam True 0.5 False False 5
fb152519ad 42 0.5496070384979248 0 sam True 0.5 False False 5
